Textbox8,tbToday,Total_Count3
Instrument Table (Website) (Detailed),Report Generated: 4/28/2014,Total Instruments: 723

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

ReferenceDesignator,LArray_PublicID,LSubsite_PublicID,LSubsite_Description,NodeType,SClass_PublicID,AlternateClassName,ClassDescription,MMInstrument_Manufacturer,MMInstrument_PublicID,Data_Product,Relative_Depth,Port_Min_Depth,Port_Max_Depth
RS01SBVM-SF01A-4A-NUTNRA101,RS,RS01SBVM,Slope Base Vertical Mooring,SF(Shallow Profiler Science Float),NUTNR,Nitrate,Optical Nitrate measurements (fast response and appropriate for profilers),Satlantic,Deep SUNA,Nitrate Concentration,Near sea surface to 200,0,200
RS01SBVM-SF01A-4B-VELPTD102,RS,RS01SBVM,Slope Base Vertical Mooring,SF(Shallow Profiler Science Float),VELPT,Single Point Velocity Meter,Measures Mean U and V single point velocity,Nortek,Aquadopp,Mean Point Water Velocity,Near sea surface to 200,0,200
RS01SBVM-SF01A-4F-PCO2WA101,RS,RS01SBVM,Slope Base Vertical Mooring,SF(Shallow Profiler Science Float),PCO2W,pCO2 Water,Measures partial pressure of CO2 in the water column,Sunburst,SAMI-pCO2,Optical Absorbance Ratio at 434nm; Optical Absorbance Ratio at 620nm; PCO2W Thermistor Temperature; Partial Pressure of CO2 in Water,Near sea surface to 200,0,200
RS01SLBS-MJ01A-05-HYDLFA101,RS,RS01SLBS,Slope Base,MJ(MP Jbox),HYDLF,Low Frequency Broadband Acoustic Receiver (Hydrophone) on Seafloor,"Broadband (Passive) Acoustic Receiver to measure acoustic signal of wind, rain, and seismic t-phases",HTI,90-U,Low Frequency Acoustic pressure waves,Bottom,2909,2909
RS01SLBS-MJ01A-05-OBSBKA101,RS,RS01SLBS,Slope Base,MJ(MP Jbox),OBSBK,Broadband Ocean Bottom Seismometer,Measures global/regional seismic events and harmonic tremors,Guralp,CMG-1T/5T,Broadband Ground Acceleration; Broadband Ground Velocity ,Bottom,2909,2909
RS01SLBS-MJ01A-06-PRESTA101,RS,RS01SLBS,Slope Base,MJ(MP Jbox),PREST,Tidal Seafloor Pressure,Measures tidal pressure on the seafloor to mm scale,Sea-Bird,SBE 54,Seafloor Pressure,,,
RS01SLBS-MJ01A-12-VEL3DB101,RS,RS01SLBS,Slope Base,MJ(MP Jbox),VEL3D,3-D Single Point Velocity Meter,"3-D single point velocity, fast enough to measure fluctuating velocity in u,v,w (u',v',w') or platform motion on moving profilers",Nobska,MAVS-4,Mean Point Water Velocity; Turbulent Point Water Velocity ,Bottom,2909,2909
RS01SUM1-LJ01B-05-HYDLFA104,RS,RS01SUM1,Southern Hydrate Summit 1,LJ(LP Jbox),HYDLF,Low Frequency Broadband Acoustic Receiver (Hydrophone) on Seafloor,"Broadband (Passive) Acoustic Receiver to measure acoustic signal of wind, rain, and seismic t-phases",HTI,90-U,Low Frequency Acoustic pressure waves,Bottom,807,807
RS01SUM1-LJ01B-05-OBSBBA101,RS,RS01SUM1,Southern Hydrate Summit 1,LJ(LP Jbox),OBSBB,Broadband Ocean Bottom Seismometer,Measures global/regional seismic events and harmonic tremors,Guralp,CMG-1T/5T,Broadband Ground Acceleration; Broadband Ground Velocity ,Bottom,807,807
RS01SUM1-LJ01B-06-OBSSPA103,RS,RS01SUM1,Southern Hydrate Summit 1,LJ(LP Jbox),OBSSP,Short-Period Ocean Bottom Seismometer,Measures regional/local seismic activity,Guralp,Guralp (CMG-1 sec),Short Period Ground Velocity,Bottom,807,807
RS01SUM1-LJ01B-07-OBSSPA102,RS,RS01SUM1,Southern Hydrate Summit 1,LJ(LP Jbox),OBSSP,Short-Period Ocean Bottom Seismometer,Measures regional/local seismic activity,Guralp,Guralp (CMG-1 sec),Short Period Ground Velocity,Bottom,807,807
RS01SUM1-LJ01B-08-OBSSPA101,RS,RS01SUM1,Southern Hydrate Summit 1,LJ(LP Jbox),OBSSP,Short-Period Ocean Bottom Seismometer,Measures regional/local seismic activity,Guralp,Guralp (CMG-1 sec),Short Period Ground Velocity,Bottom,807,807
RS01SUM1-LJ01B-09-PRESTB102,RS,RS01SUM1,Southern Hydrate Summit 1,LJ(LP Jbox),PREST,Tidal Seafloor Pressure,Measures tidal pressure on the seafloor to mm scale,Sea-Bird,SBE 54,Seafloor Pressure,,,
RS01SUM1-LJ01B-12-VEL3DB104,RS,RS01SUM1,Southern Hydrate Summit 1,LJ(LP Jbox),VEL3D,3-D Single Point Velocity Meter,"3-D single point velocity, fast enough to measure fluctuating velocity in u,v,w (u',v',w') or platform motion on moving profilers",Nobska,MAVS-4,Mean Point Water Velocity; Turbulent Point Water Velocity ,Bottom,807,807
RS01SUM2-MJ01B-00-FLOBNA101,RS,RS01SUM2,Southern Hydrate Summit 2,MJ(MP Jbox),FLOBN,Benthic Fluid Flow,Benthic fluid flow rate sampler. Measures benthic flow rates via optical injection tracer at the sediment-water interface,non-commercial,non-commercial FLOBN,Benthic Flow Rates,Bottom,811,811
RS01SUM2-MJ01B-00-OSMOIA101,RS,RS01SUM2,Southern Hydrate Summit 2,MJ(MP Jbox),OSMOI,Osmosis-Based Water Sampler,Collecting samples of diffuse flow and seep fluids for major/trace element chemistry,"TLR, Inc.",OsmoSampler,Physical Fluid Sample – Diffuse fluid chemistry,Bottom,811,811
RS01SUM2-MJ01B-05-CAMDSB103,RS,RS01SUM2,Southern Hydrate Summit 2,MJ(MP Jbox),CAMDS,Digital Still Camera with Strobes,"Ethernet Camera with strobes for digital still imagery of water column biology, vents, diffuse flow, seeps, macrofauna",Kongsberg,Modified OE14-408,Still Image ,,,
RS01SUM2-MJ01B-06-MASSPA101,RS,RS01SUM2,Southern Hydrate Summit 2,MJ(MP Jbox),MASSP,Mass Spectrometer,Mass Spectrometer for dissolved gases in hydrothermal and seep fluids,non-commercial,non-commercial MASSP,Suite of Dissolved Gas Measurements (10-20 individual gases) vs. Time ,,,
RS01SUM2-MJ01B-12-ADCPSK101,RS,RS01SUM2,Southern Hydrate Summit 2,MJ(MP Jbox),ADCPS,Velocity Profiler (long range),ADCPs capable of measuring 500 m or greater from the instrument,Teledyne RDI,WorkHorse LongRanger Monitor 75khz,Echo Intensity; Velocity Profile ,"Bottom mount, uplooking",811,811
RS03ASHS-ID03A-06-CAMHDA301,RS,RS03ASHS,Ashes,ID(IF box HD camera),CAMHD,HD Digital Video Camera with Strobes,"HD Camera with strobes, pan, and tilt for high definition video imagery of vents, diffuse flow, seeps, macrofauna",SubC,1Cam,HD Video ,,,
RS03ASHS-MJ03B-00-OSMOIA301,RS,RS03ASHS,Ashes,MJ(MP Jbox),OSMOI,Osmosis-Based Water Sampler,Collecting samples of diffuse flow and seep fluids for major/trace element chemistry,"TLR, Inc.",OsmoSampler,Physical Fluid Sample – Diffuse fluid chemistry,,,
RS03ASHS-MJ03B-05-OBSSPA302,RS,RS03ASHS,Ashes,MJ(MP Jbox),OBSSP,Short-Period Ocean Bottom Seismometer,Measures regional/local seismic activity,Guralp,Guralp (CMG-1 sec),Short Period Ground Velocity,,,
RS03ASHS-MJ03B-06-OBSSPA301,RS,RS03ASHS,Ashes,MJ(MP Jbox),OBSSP,Short-Period Ocean Bottom Seismometer,Measures regional/local seismic activity,Guralp,Guralp (CMG-1 sec),Short Period Ground Velocity,,,
RS03ASHS-MJ03B-07-TMPSFA301,RS,RS03ASHS,Ashes,MJ(MP Jbox),TMPSF,Diffuse Vent Fluid 3-D Temperature Array,Measures temperatures of diffuse flow across the seafloor,RBR Global,XR-420,Temperature Array in Spatial Grid,,,
RS03AXBS-MJ03A-05-HYDLFA301,RS,RS03AXBS,Axial Base,MJ(MP Jbox),HYDLF,Low Frequency Broadband Acoustic Receiver (Hydrophone) on Seafloor,"Broadband (Passive) Acoustic Receiver to measure acoustic signal of wind, rain, and seismic t-phases",HTI,90-U,Low Frequency Acoustic pressure waves,Bottom,2654,2654
RS03AXBS-MJ03A-05-OBSBKA301,RS,RS03AXBS,Axial Base,MJ(MP Jbox),OBSBK,Broadband Ocean Bottom Seismometer,Measures global/regional seismic events and harmonic tremors,Guralp,CMG-1T/5T,Broadband Ground Acceleration; Broadband Ground Velocity ,Bottom,2654,2654
RS03AXBS-MJ03A-06-PRESTA301,RS,RS03AXBS,Axial Base,MJ(MP Jbox),PREST,Tidal Seafloor Pressure,Measures tidal pressure on the seafloor to mm scale,Sea-Bird,SBE 54,Seafloor Pressure,,,
RS03AXBS-MJ03A-12-VEL3DB301,RS,RS03AXBS,Axial Base,MJ(MP Jbox),VEL3D,3-D Single Point Velocity Meter,"3-D single point velocity, fast enough to measure fluctuating velocity in u,v,w (u',v',w') or platform motion on moving profilers",Nobska,MAVS-4,Mean Point Water Velocity; Turbulent Point Water Velocity ,Bottom,2654,2654
RS03AXVM-DP03A-01-CTDPFL304,RS,RS03AXVM,Axial Mooring,DP(Deep Profiler),CTDPF,CTD Profiler,CTDs to be mounted on a profiler,Sea-Bird,SBE 52MP,Conductivity; Density; Practical Salinity; Pressure (Depth); Temperature,Near bottom to 150,150,2650
RS03AXVM-DP03A-02-VEL3DA303,RS,RS03AXVM,Axial Mooring,DP(Deep Profiler),VEL3D,3-D Single Point Velocity Meter,"3-D single point velocity, fast enough to measure fluctuating velocity in u,v,w (u',v',w') or platform motion on moving profilers",Falmouth Scientific,ACM-3D-MP,Mean Point Water Velocity; Turbulent Point Water Velocity ,,,
RS03AXVM-DP03A-04-FLORTA302,RS,RS03AXVM,Axial Mooring,DP(Deep Profiler),FLORT,3-Wavelength Fluorometer,"3-Wavelength Fluorometer for measurement of fluorescence, Chl-a, CDOM, optical backscatter",WET Labs,"FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)",Fluorometric CDOM Concentration; Fluorometric Chlorophyll-a Concentration; Optical Backscatter (Red Wavelengths) ,Near bottom to 150,150,2650
RS03AXVM-DP03A-05-OPTAAC302,RS,RS03AXVM,Axial Mooring,DP(Deep Profiler),OPTAA,Absorption Spectrophotometer,Measures optical attenuation and absorption,WET Labs,AC-S Deep,Optical Absorption Coefficient; Reference Absorption; Signal Absorption; Optical Beam Attenuation Coefficient; Reference Beam Attenuation; Signal Beam Attenuation; Temperature from OPTAA ,Near bottom to 150,150,2650
RS03AXVM-DP03A-06-DOSTAD304,RS,RS03AXVM,Axial Mooring,DP(Deep Profiler),DOSTA,Dissolved Oxygen Stable Response,"Measures dissolved oxygen concentrations on mobile assets, deep profilers, and moorings",Aanderaa,Optode 4831,Oxygen Concentration from Stable DO Instrument; Oxygen Concentration from Stable DO Instrument ,,,
RS03AXVM-LJ03A-05-HPIESA301,RS,RS03AXVM,Axial Mooring,LJ(LP Jbox),HPIES,"Horizontal Electric Field, Pressure and Inverted Echo Sounder","Horizontal electric field, pressure, inverted echo sounder for: water column integration of velocity, acoustic travel time, pressure, water column structure",non-commercial,non-commercial HPIES,Horizontal Electric Fields; Water Property Profile Time Series; Vertically Averaged Horizontal Water Velocity (VAHWV) ; Water Column Heat Content; Bottom Pressure; Roundtrip Acoustic Travel Time (RATT) ,,,
RS03AXVM-LJ03A-06-CTDPFB301,RS,RS03AXVM,Axial Mooring,LJ(LP Jbox),CTDPF,CTD Profiler,CTDs to be mounted on a profiler,Sea-Bird,SBE 16plusV2,Conductivity; Density; Practical Salinity; Pressure (Depth); Temperature,Bottom,2650,2650
RS03AXVM-LJ03A-06-DOSTAD301,RS,RS03AXVM,Axial Mooring,LJ(LP Jbox),DOSTA,Dissolved Oxygen Stable Response,"Measures dissolved oxygen concentrations on mobile assets, deep profilers, and moorings",Aanderaa,Optode 4831,Oxygen Concentration from Stable DO Instrument; Oxygen Concentration from Stable DO Instrument ,Bottom,2650,2650
RS03AXVM-LJ03A-07-OPTAAC303,RS,RS03AXVM,Axial Mooring,LJ(LP Jbox),OPTAA,Absorption Spectrophotometer,Measures optical attenuation and absorption,WET Labs,AC-S Deep,Optical Absorption Coefficient; Reference Absorption; Signal Absorption; Optical Beam Attenuation Coefficient; Reference Beam Attenuation; Signal Beam Attenuation; Temperature from OPTAA ,Bottom,2650,2650
RS03AXVM-LJ03A-09-HYDBBA302,RS,RS03AXVM,Axial Mooring,LJ(LP Jbox),HYDBB,Broadband Acoustic Receiver (Hydrophone),"Broadband (Passive) Acoustic Receiver in the water column to measure acoustic signal ofmarine mammals, fish, wind, and rain",Ocean Sonics,icListen HF,Broadband Acoustic pressure waves ; Broadband Frequency ,,,
RS03AXVM-LJ03A-10-ADCPTE301,RS,RS03AXVM,Axial Mooring,LJ(LP Jbox),ADCPT,Velocity Profiler (short range),ADCPs capable of measuring 300 m or greater from the instrument,Teledyne RDI,Workhorse Quartermaster 150kHz,Echo Intensity; Velocity Profile; Wave Spectral Properties ,"Bottom mount, uplooking",2597,2597
RS03AXVM-PC03A-05-ADCPTD302,RS,RS03AXVM,Axial Mooring,PC(Platform Interface Controller),ADCPT,Velocity Profiler (short range),ADCPs capable of measuring 300 m or greater from the instrument,Teledyne RDI,Workhorse Quartermaster 150kHz,Echo Intensity; Velocity Profile; Wave Spectral Properties ,"Mounted at 200, uplooking",200,200
RS03AXVM-PC03A-06-VADCPA301,RS,RS03AXVM,Axial Mooring,PC(Platform Interface Controller),VADCP,"5-Beam, 600 kHz Acoustic Doppler Current Profiler (= 50 m range)","3-D (U,V,W) velocity profile at resolutions that are appropriate to estimate turbulence parameters",Teledyne RDI,Workhorse custom 600 kHz 5 Beam ,Echo Intensity; Turbulent Velocity Profile ,"Mounted at 200, uplooking",200,200
RS03AXVM-PC03A-07-CAMDSC302,RS,RS03AXVM,Axial Mooring,PC(Platform Interface Controller),CAMDS,Digital Still Camera with Strobes,"Ethernet Camera with strobes for digital still imagery of water column biology, vents, diffuse flow, seeps, macrofauna",Kongsberg,Modified OE14-408,Still Image ,,,
RS03AXVM-PC03A-08-HYDBBA303,RS,RS03AXVM,Axial Mooring,PC(Platform Interface Controller),HYDBB,Broadband Acoustic Receiver (Hydrophone),"Broadband (Passive) Acoustic Receiver in the water column to measure acoustic signal ofmarine mammals, fish, wind, and rain",Ocean Sonics,icListen HF,Broadband Acoustic pressure waves ; Broadband Frequency ,200 below sea surface,200,200
RS03AXVM-PC03A-4A-CTDPFA303,RS,RS03AXVM,Axial Mooring,PC(Platform Interface Controller),CTDPF,CTD Profiler,CTDs to be mounted on a profiler,Sea-Bird,SBE 16plusV2,Conductivity; Density; Practical Salinity; Pressure (Depth); Temperature,200 below sea surface,200,200
RS03AXVM-PC03A-4A-DOSTAD303,RS,RS03AXVM,Axial Mooring,PC(Platform Interface Controller),DOSTA,Dissolved Oxygen Stable Response,"Measures dissolved oxygen concentrations on mobile assets, deep profilers, and moorings",Aanderaa,Optode 4831,Oxygen Concentration from Stable DO Instrument; Oxygen Concentration from Stable DO Instrument ,200 below sea surface,200,200
RS03AXVM-PC03A-4B-PHSENA302,RS,RS03AXVM,Axial Mooring,PC(Platform Interface Controller),PHSEN,Seawater pH,pH,Sunburst,SAMI-pH,PHSEN Thermistor Temperature; Optical Absorbance Signal Intensity at 434nm; Optical Absorbance Signal Intensity at 578nm; pH,200 below sea surface,200,200
RS03AXVM-PC03A-4C-FLORDD303,RS,RS03AXVM,Axial Mooring,PC(Platform Interface Controller),FLORD,2-Wavelength Fluorometer,"2-Wavelength Fluorometer for measurement of fluorescence, Chl-a, optical backscatter",WET Labs,ECO Triplet-w,Fluorometric Chlorophyll-a Concentration; Optical Backscatter (Red Wavelengths) ,,,
RS03AXVM-SF03A-2A-CTDPFA302,RS,RS03AXVM,Axial Mooring,SF(Shallow Profiler Science Float),CTDPF,CTD Profiler,CTDs to be mounted on a profiler,Sea-Bird,SBE 16plusV2,Conductivity; Density; Practical Salinity; Pressure (Depth); Temperature,Near sea surface to 200,0,200
RS03AXVM-SF03A-2A-DOFSTA302,RS,RS03AXVM,Axial Mooring,SF(Shallow Profiler Science Float),DOFST,Dissolved Oxygen Fast Response,Measures dissolved oxygen concentrations on shallow coastal profilers through rapid oxygen gradients,Sea-Bird,SBE 43,Oxygen Concentration from Fastrep DO Instrument,Near sea surface to 200,0,200
RS03AXVM-SF03A-2D-PHSENA301,RS,RS03AXVM,Axial Mooring,SF(Shallow Profiler Science Float),PHSEN,Seawater pH,pH,Sunburst,SAMI-pH,PHSEN Thermistor Temperature; Optical Absorbance Signal Intensity at 434nm; Optical Absorbance Signal Intensity at 578nm; pH,Near sea surface to 200,0,200
RS03AXVM-SF03A-3A-FLORTD301,RS,RS03AXVM,Axial Mooring,SF(Shallow Profiler Science Float),FLORT,3-Wavelength Fluorometer,"3-Wavelength Fluorometer for measurement of fluorescence, Chl-a, CDOM, optical backscatter",WET Labs,ECO Triplet-w,Fluorometric CDOM Concentration; Fluorometric Chlorophyll-a Concentration; Optical Backscatter (Red Wavelengths) ,,,
RS03AXVM-SF03A-3B-OPTAAD301,RS,RS03AXVM,Axial Mooring,SF(Shallow Profiler Science Float),OPTAA,Absorption Spectrophotometer,Measures optical attenuation and absorption,WET Labs,AC-S,Optical Absorption Coefficient; Reference Absorption; Signal Absorption; Optical Beam Attenuation Coefficient; Reference Beam Attenuation; Signal Beam Attenuation; Temperature from OPTAA ,Near sea surface to 200,0,200
RS03AXVM-SF03A-3C-PARADA301,RS,RS03AXVM,Axial Mooring,SF(Shallow Profiler Science Float),PARAD,Photosynthetically Available Radiation,Measures optical attenuation and absorption at 400-700nm wavelengths,Satlantic,digital PAR,Photosynthetically Active Radiation (400-700 nm),Near sea surface to 200,0,200
RS03AXVM-SF03A-3D-SPKIRA301,RS,RS03AXVM,Axial Mooring,SF(Shallow Profiler Science Float),SPKIR,Spectral Irradiance,Measures downwelling spectral irradiance,Satlantic,OCR507 ICSW,Downwelling Spectral Irradiance ,Near sea surface to 200,0,200
RS03AXVM-SF03A-4A-NUTNRA301,RS,RS03AXVM,Axial Mooring,SF(Shallow Profiler Science Float),NUTNR,Nitrate,Optical Nitrate measurements (fast response and appropriate for profilers),Satlantic,Deep SUNA,Nitrate Concentration,Near sea surface to 200,0,200
RS03AXVM-SF03A-4B-VELPTD302,RS,RS03AXVM,Axial Mooring,SF(Shallow Profiler Science Float),VELPT,Single Point Velocity Meter,Measures Mean U and V single point velocity,Nortek,Aquadopp,Mean Point Water Velocity,Near sea surface to 200,0,200
RS03AXVM-SF03A-4F-PCO2WA301,RS,RS03AXVM,Axial Mooring,SF(Shallow Profiler Science Float),PCO2W,pCO2 Water,Measures partial pressure of CO2 in the water column,Sunburst,SAMI-pCO2,Optical Absorbance Ratio at 434nm; Optical Absorbance Ratio at 620nm; PCO2W Thermistor Temperature; Partial Pressure of CO2 in Water,Near sea surface to 200,0,200
RS03CCAL-MJ03F-05-BOTPTA301,RS,RS03CCAL,Central Caldera,MJ(MP Jbox),BOTPT,Bottom Pressure and Tilt,Measures seafloor inflation and deflation due to magmatic processes,non-commercial,non-commercial BOTPT,Nano-resolution Bottom Pressure; Seafloor Uplift and Deflation; Seafloor High-Resolution Tilt ,Bottom,1526,1526
RS03CCAL-MJ03F-06-HYDLFA305,RS,RS03CCAL,Central Caldera,MJ(MP Jbox),HYDLF,Low Frequency Broadband Acoustic Receiver (Hydrophone) on Seafloor,"Broadband (Passive) Acoustic Receiver to measure acoustic signal of wind, rain, and seismic t-phases",HTI,90-U,Low Frequency Acoustic pressure waves,,,
RS03CCAL-MJ03F-06-OBSBBA301,RS,RS03CCAL,Central Caldera,MJ(MP Jbox),OBSBB,Broadband Ocean Bottom Seismometer,Measures global/regional seismic events and harmonic tremors,Guralp,CMG-1T/5T,Broadband Ground Acceleration; Broadband Ground Velocity ,,,
RS03ECAL-MJ03E-06-BOTPTA302,RS,RS03ECAL,Eastern Caldera,MJ(MP Jbox),BOTPT,Bottom Pressure and Tilt,Measures seafloor inflation and deflation due to magmatic processes,non-commercial,non-commercial BOTPT,Nano-resolution Bottom Pressure; Seafloor Uplift and Deflation; Seafloor High-Resolution Tilt ,,,
RS03ECAL-MJ03E-08-OBSSPA304,RS,RS03ECAL,Eastern Caldera,MJ(MP Jbox),OBSSP,Short-Period Ocean Bottom Seismometer,Measures regional/local seismic activity,Guralp,Guralp (CMG-1 sec),Short Period Ground Velocity,,,
RS03ECAL-MJ03E-09-HYDLFA304,RS,RS03ECAL,Eastern Caldera,MJ(MP Jbox),HYDLF,Low Frequency Broadband Acoustic Receiver (Hydrophone) on Seafloor,"Broadband (Passive) Acoustic Receiver to measure acoustic signal of wind, rain, and seismic t-phases",HTI,90-U,Low Frequency Acoustic pressure waves,Bottom,1516,1516
RS03ECAL-MJ03E-09-OBSBBA302,RS,RS03ECAL,Eastern Caldera,MJ(MP Jbox),OBSBB,Broadband Ocean Bottom Seismometer,Measures global/regional seismic events and harmonic tremors,Guralp,CMG-1T/5T,Broadband Ground Acceleration; Broadband Ground Velocity ,Bottom,1516,1516
RS03ECAL-MJ03E-09-OBSSPA304,RS,RS03ECAL,Eastern Caldera,MJ(MP Jbox),OBSSP,Short-Period Ocean Bottom Seismometer,Measures regional/local seismic activity,Guralp,Guralp (CMG-1 sec),Short Period Ground Velocity,,,
RS03INT1-MJ03C-05-CAMDSB303,RS,RS03INT1,International District 1,MJ(MP Jbox),CAMDS,Digital Still Camera with Strobes,"Ethernet Camera with strobes for digital still imagery of water column biology, vents, diffuse flow, seeps, macrofauna",Kongsberg,Modified OE14-408,Still Image ,,,
